6;1;1;1.0290160179138184;130;0.8757867813110352;2;50019;success
9;2;1;0.2755246162414551;261;0;0;0;success
6;2;1;1.487823724746704;202;0;0;0;success
9;1;1;2.7838759422302246;256;0.47957634925842285;1;32919;success
a;2;1;2.73835825920105;237;0;0;0;success
9;1;1;4.603330612182617;246;0.5492820739746094;-2;33291;success
4;2;1;3.97678279876709;224;0;0;0;success
2;2;1;5.149572134017944;155;0;0;0;success
8;1;1;6.410274267196655;293;0.4871518611907959;2;32919;success
9;2;1;6.387477159500122;226;0;0;0;success
9;1;1;8.23519253730774;233;0.5686676502227783;1;32919;success
a;2;1;7.609976291656494;205;0;0;0;success
4;2;1;8.845481634140015;218;0;0;0;success
9;1;1;10.002151012420654;273;0.4747440814971924;0;17907;success
3;2;1;10.028831005096436;173;0;0;0;success
6;1;1;11.628401279449463;119;0.49115729331970215;-1;50391;success
a;2;1;11.223442792892456;177;0;0;0;success
2;1;1;13.241554975509644;156;0.434952974319458;1;32919;success
4;2;1;12.453161001205444;220;0;0;0;success
8;2;1;13.759697198867798;293;0;0;0;success
9;1;1;15.04556918144226;257;0.5243520736694336;2;32919;success
6;2;1;14.979173421859741;209;0;0;0;success
a;1;1;16.86297631263733;208;0.5897789001464844;0;17907;success
3;2;1;16.147430658340454;156;0;0;0;success
9;2;1;17.378695249557495;221;0;0;0;success
5;1;1;18.666336059570312;202;0.5809602737426758;0;30107;success
8;2;1;18.628849267959595;232;0;0;0;success
2;1;1;20.484683752059937;235;0.5561680793762207;-2;50391;success
8;2;1;19.86835503578186;225;0;0;0;success
6;1;1;22.0933198928833;126;0.45861363410949707;-2;30491;success
5;2;1;21.17426633834839;293;0;0;0;success
a;2;1;22.46054482460022;272;0;0;0;success
7;1;1;23.897703647613525;196;0.5821380615234375;-1;33291;success
2;2;1;23.639255046844482;167;0;0;0;success
6;2;1;24.846638441085815;197;0;0;0;success
4;1;1;26.338863611221313;218;1.1989972591400146;0;17907;success
3;2;1;26.02178168296814;160;0;0;0;success
8;1;1;28.117806434631348;301;0.4503443241119385;-2;50391;success
9;2;1;27.24907088279724;211;0;0;0;success
5;2;1;28.54484462738037;281;0;0;0;success
7;1;1;29.733931064605713;163;0.43265581130981445;-1;33291;success
9;2;1;29.734793186187744;179;0;0;0;success
3;1;1;31.539517164230347;191;0.5856564044952393;1;32919;success
4;2;1;30.947244882583618;200;0;0;0;success
9;2;1;32.102903604507446;142;0;0;0;success
a;1;1;33.34344220161438;205;0.583932638168335;2;32919;success
8;2;1;33.3544807434082;241;0;0;0;success
5;1;1;35.14995741844177;213;0.5665345191955566;2;30119;success
9;2;1;34.59097409248352;226;0;0;0;success
4;2;1;35.687702655792236;85;0;0;0;success
6;1;1;37.158085346221924;577;0.4076223373413086;0;17907;success
5;2;1;36.91265511512756;207;0;0;0;success
9;1;1;38.98301410675049;209;0.5948524475097656;-2;50391;success
9;2;1;38.0806040763855;158;0;0;0;success
5;2;1;39.39816689491272;305;0;0;0;success
7;1;1;40.58507943153381;164;0.41577816009521484;1;32919;success
