a;1;1;0.24130749702453613;234;0;0;0;success
2;1;1;1.3950374126434326;148;0;0;0;success
9;1;1;2.6496176719665527;249;0;0;0;success
a;1;1;3.8545968532562256;199;0;0;0;success
7;1;1;5.026537656784058;166;0;0;0;success
6;1;1;6.243676662445068;211;0;0;0;success
6;1;1;7.358156204223633;109;0;0;0;success
4;1;1;8.477787256240845;114;0;0;0;success
a;1;1;9.721205711364746;238;0;0;0;success
2;1;1;10.886687517166138;161;0;0;0;success
a;1;1;12.086176872253418;193;0;0;0;success
7;1;1;13.269561529159546;177;0;0;0;success
4;1;1;14.469177961349487;194;0;0;0;success
8;1;1;15.761677503585815;287;0;0;0;success
8;1;1;17.00203824043274;234;0;0;0;success
9;1;1;18.266135215759277;259;0;0;0;success
8;1;1;19.493496894836426;221;0;0;0;success
7;1;1;20.63379669189453;135;0;0;0;success
7;1;1;21.74883532524109;110;0;0;0;success
9;1;1;23.006463766098022;253;0;0;0;success
8;1;1;24.231937170028687;221;0;0;0;success
7;1;1;25.3648841381073;127;0;0;0;success
6;1;1;26.474426746368408;105;0;0;0;success
7;1;1;27.73160433769226;253;0;0;0;success
a;1;1;28.9524347782135;216;0;0;0;success
8;1;1;30.221966981887817;264;0;0;0;success
3;1;1;31.660386323928833;433;0;0;0;success
7;1;1;32.844409704208374;179;0;0;0;success
2;1;1;34.12800455093384;278;0;0;0;success
7;1;1;35.33435082435608;201;0;0;0;success
5;1;1;36.552895069122314;212;0;0;0;success
7;1;1;37.82535171508789;267;0;0;0;success
a;1;1;39.06801104545593;237;0;0;0;success
5;1;1;40.29365301132202;220;0;0;0;success
8;1;1;41.71292161941528;414;0;0;0;success
5;1;1;43.03363513946533;315;0;0;0;success
7;1;1;44.315831661224365;277;0;0;0;success
9;1;1;45.49603724479675;175;0;0;0;success
5;1;1;46.77333879470825;271;0;0;0;success
4;1;1;47.958967208862305;180;0;0;0;success
7;1;1;49.18240737915039;217;0;0;0;success
a;1;1;50.43307590484619;246;0;0;0;success
8;1;1;51.5780189037323;139;0;0;0;success
a;1;1;52.7885205745697;205;0;0;0;success
3;1;1;54.01605010032654;222;0;0;0;success
3;1;1;55.13361191749573;112;0;0;0;success
9;1;1;56.35374307632446;215;0;0;0;success
7;1;1;57.53849244117737;179;0;0;0;success
5;1;1;58.75454139709473;211;0;0;0;success
2;1;1;59.98523426055908;225;0;0;0;success
7;1;1;61.15308952331543;162;0;0;0;success
3;1;1;62.37429404258728;214;0;0;0;success
2;1;1;63.599531173706055;221;0;0;0;success
6;1;1;64.83103275299072;225;0;0;0;success
8;1;1;66.0624041557312;224;0;0;0;success
4;1;1;67.31518840789795;248;0;0;0;success
8;1;1;68.42582130432129;104;0;0;0;success
3;1;1;69.7391140460968;307;0;0;0;success
9;1;1;70.96820950508118;224;0;0;0;success
9;1;1;72.21017909049988;237;0;0;0;success
7;1;1;73.39482188224792;179;0;0;0;success
4;1;1;74.68123507499695;282;0;0;0;success
4;1;1;75.92178606987;235;0;0;0;success
a;1;1;77.03167533874512;104;0;0;0;success
a;1;1;78.27199244499207;235;0;0;0;success
2;1;1;79.4671483039856;189;0;0;0;success
8;1;1;80.66767191886902;195;0;0;0;success
5;1;1;81.87157034873962;199;0;0;0;success
8;1;1;83.15848064422607;281;0;0;0;success
a;1;1;84.39048910140991;227;0;0;0;success
7;1;1;85.51252603530884;118;0;0;0;success
8;1;1;86.9004967212677;382;0;0;0;success
9;1;1;88.07817530632019;172;0;0;0;success
a;1;1;89.37990617752075;296;0;0;0;success
a;1;1;90.6200315952301;235;0;0;0;success
8;1;1;91.89193820953369;265;0;0;0;success
9;1;1;93.06770467758179;170;0;0;0;success
9;1;1;94.18376803398132;110;0;0;0;success
8;1;1;95.38033151626587;191;0;0;0;success
a;1;1;96.60926294326782;223;0;0;0;success
9;1;1;97.7995023727417;184;0;0;0;success
3;1;1;99.10627150535583;301;0;0;0;success
5;1;1;100.36282968521118;252;0;0;0;success
4;1;1;101.66465830802917;298;0;0;0;success
4;1;1;102.90465903282166;235;0;0;0;success
5;1;1;104.10316038131714;193;0;0;0;success
4;1;1;105.27004218101501;161;0;0;0;success
3;1;1;106.47159886360168;196;0;0;0;success
2;1;1;107.58302783966064;106;0;0;0;success
5;1;1;108.71931529045105;131;0;0;0;success
2;1;1;109.82392358779907;99;0;0;0;success
7;1;1;111.00342655181885;173;0;0;0;success
4;1;1;112.26104950904846;253;0;0;0;success
6;1;1;113.6991593837738;433;0;0;0;success
3;1;1;115.08803534507751;383;0;0;0;success
2;1;1;116.31515574455261;221;0;0;0;success
2;1;1;117.55403900146484;234;0;0;0;success
8;1;1;118.74505829811096;186;0;0;0;success
8;1;1;119.98673033714294;236;0;0;0;success
5;1;1;121.21196126937866;220;0;0;0;success
