Gateway_1;27;16.49%;2.89%;226.5MiB / 7.646GiB;2.78kB / 826B;0B / 16.4kB;6;30
Rpc;22;0.02%;0.22%;17.24MiB / 7.646GiB;38.8kB / 27kB;0B / 77.8kB;6;30
Node_1;17;0.78%;0.17%;13.52MiB / 7.646GiB;31.9kB / 20.4kB;0B / 197kB;6;30
Devnet_Goshimmer;18;208.89%;0.91%;71.02MiB / 7.646GiB;19kB / 21.6kB;0B / 73.7kB;6;30
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;57.5kB / 49.4kB;0B / 0B;6;30
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;6;30
Gateway_1;27;21.71%;2.96%;231.5MiB / 7.646GiB;3.07kB / 826B;0B / 16.4kB;13;27
Rpc;22;0.04%;0.22%;17.34MiB / 7.646GiB;39kB / 27.2kB;0B / 77.8kB;13;27
Node_1;17;1.04%;0.18%;13.86MiB / 7.646GiB;35.6kB / 21.7kB;0B / 197kB;13;27
Devnet_Goshimmer;18;211.82%;0.92%;71.73MiB / 7.646GiB;20.5kB / 24.7kB;0B / 73.7kB;13;27
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;61.5kB / 53.4kB;0B / 0B;13;27
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;13;27
Gateway_1;27;13.32%;2.90%;226.9MiB / 7.646GiB;3.29kB / 826B;0B / 16.4kB;21;28
Rpc;22;0.05%;0.22%;17.38MiB / 7.646GiB;39.2kB / 27.2kB;0B / 77.8kB;21;28
Node_1;17;0.73%;0.17%;13.23MiB / 7.646GiB;38.7kB / 22.9kB;0B / 197kB;21;28
Devnet_Goshimmer;18;208.86%;0.91%;71.57MiB / 7.646GiB;21.9kB / 28.2kB;0B / 73.7kB;21;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;65.8kB / 57.7kB;0B / 0B;21;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;21;28
Gateway_1;29;24.28%;2.73%;214.1MiB / 7.646GiB;3.36kB / 826B;0B / 16.4kB;29;27
Rpc;22;0.03%;0.22%;17.51MiB / 7.646GiB;39.4kB / 27.4kB;0B / 77.8kB;29;27
Node_1;17;0.79%;0.17%;13.3MiB / 7.646GiB;41.4kB / 24kB;0B / 197kB;29;27
Devnet_Goshimmer;18;211.28%;0.92%;71.77MiB / 7.646GiB;23kB / 31kB;0B / 73.7kB;29;27
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;69.7kB / 61.6kB;0B / 0B;29;27
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;29;27
Gateway_1;29;52.53%;2.53%;198.1MiB / 7.646GiB;3.58kB / 826B;0B / 16.4kB;37;29
Rpc;22;0.06%;0.23%;17.62MiB / 7.646GiB;39.5kB / 27.5kB;0B / 77.8kB;37;29
Node_1;17;0.80%;0.17%;13.6MiB / 7.646GiB;44.5kB / 25.2kB;0B / 197kB;37;29
Devnet_Goshimmer;18;208.14%;0.91%;71.48MiB / 7.646GiB;24.3kB / 34.2kB;0B / 73.7kB;37;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;74kB / 65.9kB;0B / 0B;37;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;37;29
Gateway_1;29;23.93%;2.27%;177.8MiB / 7.646GiB;3.58kB / 826B;0B / 16.4kB;44;28
Rpc;22;0.02%;0.23%;17.66MiB / 7.646GiB;39.6kB / 27.6kB;0B / 77.8kB;44;28
Node_1;17;0.82%;0.17%;13.25MiB / 7.646GiB;47.2kB / 26.2kB;0B / 197kB;44;28
Devnet_Goshimmer;18;211.58%;0.92%;71.81MiB / 7.646GiB;25.4kB / 37kB;0B / 73.7kB;44;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;77.7kB / 69.6kB;0B / 0B;44;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.26kB / 0B;0B / 0B;44;28
Gateway_1;29;19.16%;2.07%;162.3MiB / 7.646GiB;3.58kB / 826B;0B / 16.4kB;52;28
Rpc;22;0.04%;0.23%;17.71MiB / 7.646GiB;39.6kB / 27.6kB;0B / 77.8kB;52;28
Node_1;17;0.74%;0.17%;13.43MiB / 7.646GiB;49.8kB / 27.2kB;0B / 197kB;52;28
Devnet_Goshimmer;18;210.53%;0.92%;71.94MiB / 7.646GiB;26.5kB / 39.7kB;0B / 73.7kB;52;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;81.4kB / 73.3kB;0B / 0B;52;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.33kB / 0B;0B / 0B;52;28
