Gateway_1;27;145.92%;1.66%;130MiB / 7.646GiB;3.46kB / 826B;50.5MB / 16.4kB;6;28
Rpc;22;0.02%;0.23%;17.79MiB / 7.646GiB;41.1kB / 26.8kB;7.86MB / 77.8kB;6;28
Node_1;17;0.83%;0.50%;38.91MiB / 7.646GiB;37.8kB / 20.8kB;63MB / 197kB;6;28
Devnet_Goshimmer;18;212.18%;0.99%;77.32MiB / 7.646GiB;25.3kB / 22.5kB;51MB / 77.8kB;6;28
Nodes_Router_1;2;0.01%;0.01%;872KiB / 7.646GiB;75kB / 50kB;0B / 0B;6;28
Gateways_Router_1;2;0.00%;0.07%;5.656MiB / 7.646GiB;31kB / 0B;5.11MB / 0B;6;28
Gateway_1;27;14.93%;2.41%;189MiB / 7.646GiB;3.97kB / 826B;51.3MB / 16.4kB;13;29
Rpc;22;0.05%;0.23%;17.88MiB / 7.646GiB;41.6kB / 27kB;7.86MB / 77.8kB;13;29
Node_1;17;0.86%;0.50%;39.29MiB / 7.646GiB;40.9kB / 22kB;63MB / 197kB;13;29
Devnet_Goshimmer;18;214.67%;0.99%;77.51MiB / 7.646GiB;26.8kB / 25.6kB;51MB / 77.8kB;13;29
Nodes_Router_1;2;0.01%;0.01%;872KiB / 7.646GiB;79.4kB / 54.1kB;0B / 0B;13;29
Gateways_Router_1;2;0.00%;0.07%;5.656MiB / 7.646GiB;31.3kB / 0B;5.11MB / 0B;13;29
Gateway_1;27;21.84%;2.26%;177MiB / 7.646GiB;4.08kB / 826B;51.3MB / 16.4kB;21;32
Rpc;22;0.03%;0.23%;17.95MiB / 7.646GiB;41.6kB / 27kB;7.86MB / 77.8kB;21;32
Node_1;17;1.00%;0.50%;38.96MiB / 7.646GiB;44kB / 23.2kB;63MB / 197kB;21;32
Devnet_Goshimmer;18;209.92%;0.99%;77.5MiB / 7.646GiB;28kB / 28.7kB;51MB / 77.8kB;21;32
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;83.7kB / 58.4kB;0B / 0B;21;32
Gateways_Router_1;2;0.00%;0.07%;5.656MiB / 7.646GiB;31.3kB / 0B;5.11MB / 0B;21;32
Gateway_1;29;20.03%;2.04%;159.9MiB / 7.646GiB;4.08kB / 826B;52.1MB / 16.4kB;29;28
Rpc;22;0.02%;0.23%;18MiB / 7.646GiB;41.8kB / 27.2kB;7.86MB / 77.8kB;29;28
Node_1;17;0.88%;0.50%;39.11MiB / 7.646GiB;46.7kB / 24.2kB;63MB / 197kB;29;28
Devnet_Goshimmer;18;214.97%;0.99%;77.51MiB / 7.646GiB;29.2kB / 31.5kB;51MB / 77.8kB;29;28
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;87.5kB / 62.2kB;0B / 0B;29;28
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.3kB / 0B;5.11MB / 0B;29;28
Gateway_1;29;30.01%;1.88%;147MiB / 7.646GiB;4.25kB / 826B;52.1MB / 16.4kB;37;29
Rpc;22;0.06%;0.23%;18.11MiB / 7.646GiB;41.8kB / 27.2kB;7.86MB / 77.8kB;37;29
Node_1;17;0.82%;0.50%;39.34MiB / 7.646GiB;49.4kB / 25.3kB;63MB / 197kB;37;29
Devnet_Goshimmer;18;206.02%;0.99%;77.52MiB / 7.646GiB;30.2kB / 34.2kB;51MB / 77.8kB;37;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;91.2kB / 65.9kB;0B / 0B;37;29
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.3kB / 0B;5.11MB / 0B;37;29
Gateway_1;29;37.12%;1.82%;142.8MiB / 7.646GiB;4.25kB / 826B;52.1MB / 16.4kB;44;30
Rpc;22;0.03%;0.23%;18.19MiB / 7.646GiB;42kB / 27.4kB;7.86MB / 77.8kB;44;30
Node_1;17;0.82%;0.50%;38.99MiB / 7.646GiB;52kB / 26.3kB;63MB / 197kB;44;30
Devnet_Goshimmer;18;209.19%;0.99%;77.68MiB / 7.646GiB;31.6kB / 37.5kB;51MB / 77.8kB;44;30
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;95.5kB / 70.2kB;0B / 0B;44;30
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.3kB / 0B;5.11MB / 0B;44;30
Gateway_1;29;20.97%;1.82%;142.9MiB / 7.646GiB;4.34kB / 826B;52.1MB / 16.4kB;52;30
Rpc;22;0.03%;0.23%;18.25MiB / 7.646GiB;42kB / 27.4kB;7.86MB / 77.8kB;52;30
Node_1;17;0.82%;0.50%;39.15MiB / 7.646GiB;55.1kB / 27.5kB;63MB / 197kB;52;30
Devnet_Goshimmer;18;210.82%;1.00%;78.16MiB / 7.646GiB;32.7kB / 40.2kB;51MB / 77.8kB;52;30
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;99.1kB / 73.8kB;0B / 0B;52;30
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.5kB / 0B;5.11MB / 0B;52;30
Gateway_1;29;29.31%;1.83%;143MiB / 7.646GiB;4.45kB / 826B;52.1MB / 16.4kB;60;30
Rpc;22;0.03%;0.23%;18.38MiB / 7.646GiB;42.3kB / 27.6kB;7.86MB / 77.8kB;60;30
Node_1;17;0.85%;0.50%;39.54MiB / 7.646GiB;58.1kB / 28.6kB;63MB / 197kB;60;30
Devnet_Goshimmer;18;211.07%;1.00%;78MiB / 7.646GiB;34.1kB / 43.4kB;51MB / 77.8kB;60;30
