Gateway_1;137.60%;2.05%;160.8MiB / 7.646GiB;27;4.46kB / 826B;51.7MB / 16.4kB;6;35
Rpc;0.06%;0.21%;16.64MiB / 7.646GiB;22;8.45kB / 2.57kB;7.89MB / 69.6kB;6;35
Node_1;0.01%;0.45%;35.32MiB / 7.646GiB;17;9.4kB / 713B;62.2MB / 49.2kB;6;35
Devnet_Goshimmer;212.67%;0.99%;77.82MiB / 7.646GiB;18;14.1kB / 3.38kB;51.1MB / 77.8kB;6;35
Nodes_Router_1;0.25%;0.01%;816KiB / 7.646GiB;2;28.9kB / 1.22kB;0B / 0B;6;35
Gateways_Router_1;0.00%;0.07%;5.203MiB / 7.646GiB;2;33.4kB / 0B;4.7MB / 0B;6;35
Gateway_1;13.82%;2.27%;177.6MiB / 7.646GiB;27;4.9kB / 826B;51.7MB / 16.4kB;14;28
Rpc;0.02%;0.15%;11.56MiB / 7.646GiB;17;11.8kB / 5.01kB;7.89MB / 69.6kB;14;28
Node_1;0.02%;0.45%;35.55MiB / 7.646GiB;17;9.97kB / 845B;62.2MB / 49.2kB;14;28
Devnet_Goshimmer;216.75%;0.99%;77.73MiB / 7.646GiB;18;16.8kB / 5.8kB;51.1MB / 77.8kB;14;28
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 1.48kB;0B / 0B;14;28
Gateways_Router_1;0.00%;0.07%;5.203MiB / 7.646GiB;2;33.7kB / 0B;4.7MB / 0B;14;28
Gateway_1;21.80%;2.29%;179.7MiB / 7.646GiB;27;5.11kB / 826B;51.7MB / 16.4kB;22;27
Rpc;0.04%;0.15%;11.63MiB / 7.646GiB;17;11.9kB / 5.01kB;7.89MB / 69.6kB;22;27
Node_1;0.04%;0.45%;35.59MiB / 7.646GiB;17;10.2kB / 845B;62.2MB / 49.2kB;22;27
Devnet_Goshimmer;214.01%;0.99%;77.54MiB / 7.646GiB;18;16.8kB / 5.8kB;51.1MB / 77.8kB;22;27
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 1.48kB;0B / 0B;22;27
Gateways_Router_1;0.00%;0.07%;5.203MiB / 7.646GiB;2;33.7kB / 0B;4.7MB / 0B;22;27
Gateway_1;17.89%;2.20%;172.5MiB / 7.646GiB;29;5.17kB / 826B;52.5MB / 16.4kB;30;28
Rpc;0.03%;0.15%;11.74MiB / 7.646GiB;17;12.2kB / 5.14kB;7.89MB / 69.6kB;30;28
Node_1;0.02%;0.46%;35.7MiB / 7.646GiB;17;10.3kB / 977B;62.2MB / 49.2kB;30;28
Devnet_Goshimmer;213.62%;0.99%;77.43MiB / 7.646GiB;18;17kB / 6.06kB;51.1MB / 77.8kB;30;28
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.5kB / 1.75kB;0B / 0B;30;28
Gateways_Router_1;0.00%;0.07%;5.203MiB / 7.646GiB;2;33.7kB / 0B;4.7MB / 0B;30;28
Gateway_1;49.26%;2.04%;159.9MiB / 7.646GiB;29;5.76kB / 826B;52.5MB / 16.4kB;37;29
