Registering contract;0.6813411712646484;100000
Add Monitoring Capability;1.0134203433990479;186103
Add a product batch;0.9987819194793701;141259
Add a rule;1.0072598457336426;167078
5;1;1;1.0053205490112305;183;0.8158085346221924;-2;68429;success
7;1;1;2.4186909198760986;152;0.2545936107635498;1;50957;success
8;1;1;4.0345165729522705;349;0.25974011421203613;1;48157;success
7;1;1;5.447179317474365;112;0.2932710647583008;-2;51329;success
8;1;1;6.852731227874756;185;0.21433568000793457;-2;48529;success
2;1;1;8.247984409332275;175;0.21272754669189453;-2;48529;success
4;1;1;9.652869939804077;112;0.2845902442932129;2;50957;success
8;1;1;11.06667447090149;220;0.1863548755645752;-2;51329;success
a;1;1;12.482584476470947;182;0.2258131504058838;-2;48529;success
7;1;1;13.896883010864258;158;0.24906611442565918;2;50957;success
