6;1;1;3.071239948272705;104;2.9535131454467773;-1;46244;success
3;1;1;10.258895874023438;199;0;0;0;success
3;2;1;1.622534990310669;179;1.428659439086914;-2;46244;success
8;1;1;16.85604763031006;237;5.345574140548706;2;28772;success
8;2;1;9.348915576934814;409;0;0;0;success
8;1;1;23.5209641456604;255;5.394602537155151;0;14380;success
4;2;1;16.002537965774536;148;0;0;0;success
5;1;1;29.964805841445923;141;5.289319753646851;-1;46244;success
8;2;1;22.790343284606934;269;0;0;0;success
7;1;1;37.022085666656494;298;5.742500305175781;0;14380;success
4;2;1;29.471389532089233;199;0;0;0;success
9;1;1;43.62365937232971;238;5.345524549484253;2;45872;success
3;2;1;36.26903939247131;324;0;0;0;success
2;1;1;50.47662925720215;258;5.580089330673218;1;28772;success
7;2;1;43.13131833076477;403;0;0;0;success
4;1;1;57.301512002944946;103;5.707827806472778;1;25972;success
6;2;1;49.76882481575012;122;0;0;0;success
5;1;1;63.936734199523926;216;5.4044411182403564;-1;29144;success
4;2;1;56.442797899246216;207;0;0;0;success
9;1;1;70.59422183036804;181;5.461590528488159;0;14380;success
8;2;1;63.02807068824768;184;0;0;0;success
6;1;1;77.025643825531;117;5.2995076179504395;0;25960;success
8;2;1;69.66275477409363;215;0;0;0;success
3;1;1;84.0675117969513;229;5.797627687454224;0;25960;success
2;2;1;76.51776885986328;246;0;0;0;success
8;1;1;90.67598009109497;277;5.315968751907349;2;45872;success
3;2;1;83.21166682243347;136;0;0;0;success
9;1;1;97.11506772041321;185;5.23994517326355;-1;29144;success
9;2;1;89.75930380821228;204;0;0;0;success
2;1;1;103.98272728919983;252;5.601330995559692;-1;26344;success
4;2;1;96.67131662368774;329;0;0;0;success
2;1;1;110.8193519115448;126;5.698127269744873;1;28772;success
4;2;1;103.44499182701111;282;0;0;0;success
4;1;1;117.64186143875122;130;5.672407627105713;2;28772;success
6;2;1;110.11228466033936;178;0;0;0;success
a;1;1;124.28864026069641;206;5.42626166343689;2;25972;success
2;2;1;117.28076434135437;289;0;0;0;success
4;1;1;131.13168811798096;153;5.673782110214233;-2;29144;success
7;2;1;123.77820944786072;127;0;0;0;success
2;1;1;137.9862630367279;223;5.614710330963135;-1;29144;success
8;2;1;130.45444059371948;210;0;0;0;success
2;1;1;144.39033675193787;109;5.276846170425415;-1;26344;success
8;2;1;137.09721279144287;149;0;0;0;success
9;1;1;151.25668287277222;220;5.630634069442749;-1;26344;success
2;2;1;143.72116374969482;170;0;0;0;success
a;1;1;157.90641474723816;212;5.419149398803711;2;28772;success
6;2;1;150.37166500091553;144;0;0;0;success
7;1;1;164.74636363983154;99;5.72791314125061;1;28772;success
7;2;1;157.1655662059784;153;0;0;0;success
4;1;1;171.36017870903015;191;5.410252571105957;2;28772;success
3;2;1;163.8143346309662;108;0;0;0;success
8;1;1;178.0336196422577;235;5.423162221908569;0;14380;success
8;2;1;170.46000576019287;156;0;0;0;success
9;1;1;184.6912920475006;182;5.458086967468262;-1;46244;success
6;2;1;177.0773570537567;264;0;0;0;success
4;1;1;191.27380228042603;229;5.338980674743652;0;14380;success
8;2;1;183.73096179962158;125;0;0;0;success
2;1;1;197.94796872138977;181;5.477216005325317;2;45872;success
7;2;1;190.58096742630005;279;0;0;0;success
5;1;1;204.7167205810547;192;5.563096046447754;1;28772;success
8;2;1;197.19806623458862;112;0;0;0;success
2;1;1;211.40561938285828;230;5.446020841598511;-2;29144;success
6;2;1;204.16025018692017;266;0;0;0;success
5;1;1;218.253803730011;225;5.606547594070435;0;14380;success
8;2;1;210.85547041893005;274;0;0;0;success
9;1;1;225.07528448104858;207;5.598604917526245;0;25960;success
4;2;1;217.5471477508545;209;0;0;0;success
8;1;1;231.72156643867493;255;5.3783416748046875;-1;46244;success
4;2;1;224.32063484191895;257;0;0;0;success
a;1;1;238.5368721485138;233;5.568137884140015;0;14380;success
3;2;1;231.1900451183319;312;0;0;0;success
3;1;1;245.35358953475952;212;5.591379642486572;-1;46244;success
7;2;1;237.9876058101654;310;0;0;0;success
9;1;1;252.19104433059692;224;5.597432613372803;1;28772;success
2;2;1;244.7606749534607;140;0;0;0;success
4;1;1;258.83914065361023;221;5.412636756896973;-2;29144;success
3;2;1;251.46588683128357;237;0;0;0;success
3;1;1;265.6772871017456;149;5.6746742725372314;-2;26344;success
2;2;1;258.2333779335022;153;0;0;0;success
5;1;1;272.3384139537811;194;5.452989816665649;2;28772;success
5;2;1;264.92748045921326;204;0;0;0;success
2;1;1;279.22825169563293;224;5.649558067321777;1;28772;success
8;2;1;271.8497884273529;373;0;0;0;success
7;1;1;286.0501971244812;139;5.66360878944397;2;28772;success
2;2;1;278.48241209983826;136;0;0;0;success
8;1;1;292.659964799881;147;5.448890209197998;1;28772;success
5;2;1;285.1099147796631;196;0;0;0;success
4;1;1;299.26551723480225;245;5.345168590545654;-1;29144;success
8;2;1;291.91903281211853;307;0;0;0;success
6;1;1;305.9118912220001;320;5.312474727630615;1;28772;success
2;2;1;298.7256395816803;309;0;0;0;success
a;1;1;312.5801832675934;159;5.4926393032073975;1;25972;success
a;2;1;305.3725256919861;153;0;0;0;success
2;1;1;319.1699867248535;224;5.346308946609497;-2;29144;success
a;2;1;312.0503706932068;247;0;0;0;success
a;1;1;325.6677269935608;141;5.330354690551758;1;28772;success
9;2;1;318.8281002044678;229;0;0;0;success
7;1;1;332.48984026908875;316;5.4873340129852295;-2;29144;success
4;2;1;325.54614067077637;222;0;0;0;success
8;1;1;339.33185839653015;199;5.629385232925415;1;28772;success
5;2;1;332.3228566646576;252;0;0;0;success
3;1;1;346.5377097129822;527;5.664859294891357;-1;29144;success
a;2;1;339.08434224128723;167;0;0;0;success
6;1;1;353.18585896492004;280;5.352184057235718;2;28772;success
9;2;1;345.7983548641205;180;0;0;0;success
8;1;1;360.0132632255554;110;5.70191502571106;-1;29144;success
9;2;1;352.6717872619629;208;0;0;0;success
a;1;1;366.87779355049133;158;5.692729234695435;0;14380;success
6;2;1;359.3932476043701;158;0;0;0;success
3;1;1;373.47904205322266;214;5.371328592300415;1;45872;success
7;2;1;366.1362295150757;222;0;0;0;success
8;1;1;380.12172198295593;310;5.315173149108887;-1;29144;success
3;2;1;372.758576631546;228;0;0;0;success
a;1;1;386.94831371307373;167;5.6446216106414795;1;28772;success
7;2;1;379.4561755657196;223;0;0;0;success
a;1;1;393.8001673221588;85;5.750986099243164;0;14380;success
6;2;1;386.3247902393341;241;0;0;0;success
7;1;1;400.41833329200745;299;5.305724859237671;1;45872;success
5;2;1;393.0974156856537;209;0;0;0;success
2;1;1;407.2570524215698;253;5.572335720062256;-2;29144;success
6;2;1;399.79054832458496;215;0;0;0;success
5;1;1;413.8768084049225;233;5.370537757873535;0;14380;success
6;2;1;406.4687433242798;139;0;0;0;success
7;1;1;420.751816034317;215;5.6436686515808105;0;25960;success
8;2;1;413.2573697566986;190;0;0;0;success
2;1;1;427.4172637462616;162;5.488306522369385;1;45872;success
9;2;1;420.02235174179077;244;0;0;0;success
a;1;1;434.4287314414978;234;5.762590646743774;-1;29144;success
2;2;1;426.94483971595764;196;0;0;0;success
a;1;1;441.07314801216125;215;5.414315462112427;2;28772;success
6;2;1;433.70226645469666;350;0;0;0;success
6;1;1;448.1873285770416;247;5.85302996635437;1;28772;success
4;2;1;440.6316246986389;213;0;0;0;success
4;1;1;454.73177337646484;214;5.315105438232422;0;14380;success
7;2;1;447.3901250362396;220;0;0;0;success
3;1;1;461.57182002067566;237;5.586766719818115;1;45872;success
2;2;1;454.09750509262085;194;0;0;0;success
2;1;1;468.18773221969604;335;5.26610541343689;-2;29144;success
6;2;1;460.8359341621399;190;0;0;0;success
