2;1;1;1.0020811557769775;207;0.7714333534240723;0;25960;success
6;1;1;2.826679229736328;173;0.6314587593078613;1;45872;success
2;1;1;4.613772869110107;242;0.526477575302124;2;28772;success
4;1;1;6.430353164672852;172;0.624922513961792;-2;29144;success
4;1;1;8.224717855453491;219;0.5574250221252441;1;28772;success
4;1;1;9.8504798412323;166;0.4459104537963867;-2;29144;success
7;1;1;12.5365891456604;234;1.4380357265472412;1;28772;success
a;1;1;14.281017541885376;265;0.4616725444793701;2;28772;success
a;1;1;16.108187437057495;258;0.5471305847167969;2;25972;success
7;1;1;17.903314113616943;218;0.5563254356384277;1;28772;success
3;1;1;19.706036806106567;191;0.5889265537261963;-2;29144;success
8;1;1;21.506749153137207;239;0.5308811664581299;0;14380;success
a;1;1;23.320102214813232;273;0.5250062942504883;-2;46244;success
9;1;1;25.140910863876343;267;0.5304586887359619;2;28772;success
a;1;1;26.941861152648926;256;0.5294508934020996;0;14380;success
5;1;1;28.73732566833496;297;0.48447322845458984;-1;46244;success
9;1;1;30.5635507106781;214;0.5908010005950928;-2;29144;success
8;1;1;32.39056849479675;248;0.5582709312438965;0;14380;success
4;1;1;34.00278568267822;125;0.4664750099182129;-1;46244;success
3;1;1;36.09591484069824;209;0.864422082901001;-1;26344;success
7;1;1;38.01511192321777;349;0.54978346824646;-1;26344;success
9;1;1;39.8436074256897;179;0.6274881362915039;2;28772;success
4;1;1;41.63818287849426;157;0.6179819107055664;1;28772;success
a;1;1;43.42944931983948;253;0.5198731422424316;-1;29144;success
5;1;1;45.25159168243408;300;0.49139857292175293;2;28772;success
3;1;1;47.065293312072754;202;0.5902078151702881;-1;29144;success
3;1;1;48.68916177749634;129;0.47155070304870605;-1;26344;success
a;1;1;50.475772857666016;191;0.5753531455993652;0;14380;success
8;1;1;52.29345417022705;207;0.5895371437072754;0;25960;success
a;1;1;54.091142416000366;194;0.580742597579956;1;45872;success
a;1;1;56.6447217464447;136;1.3947267532348633;-1;29144;success
6;1;1;58.342626333236694;143;0.5330657958984375;-2;29144;success
2;1;1;60.118499994277954;215;0.539085865020752;-1;29144;success
4;1;1;61.96537184715271;367;0.4548766613006592;-1;26344;success
4;1;1;63.75793743133545;261;0.5093040466308594;-2;29144;success
a;1;1;65.34342932701111;85;0.486788272857666;-2;26344;success
7;1;1;66.9893548488617;85;0.540290355682373;-1;29144;success
5;1;1;68.78270721435547;223;0.5548915863037109;2;28772;success
7;1;1;70.60310578346252;262;0.5280125141143799;-1;29144;success
8;1;1;72.43594169616699;184;0.6296229362487793;1;28772;success
8;1;1;75.07633185386658;217;1.3984134197235107;1;25972;success
a;1;1;76.84234690666199;261;0.480698823928833;0;14380;success
5;1;1;78.6751971244812;235;0.5754103660583496;-2;46244;success
7;1;1;80.45476627349854;234;0.5243330001831055;0;14380;success
9;1;1;82.28756427764893;224;0.5867094993591309;2;45872;success
9;1;1;84.16503620147705;256;0.5976285934448242;2;25972;success
6;1;1;85.87620687484741;115;0.5818028450012207;-1;29144;success
2;1;1;87.49293303489685;174;0.4270179271697998;-2;29144;success
9;1;1;89.31931805610657;167;0.6391005516052246;0;14380;success
7;1;1;91.13584041595459;207;0.5879621505737305;-1;46244;success
2;1;1;92.94563031196594;154;0.6393702030181885;-2;29144;success
3;1;1;95.06664609909058;234;0.866257905960083;0;14380;success
4;1;1;96.96734023094177;275;0.6001818180084229;0;25960;success
5;1;1;98.78871393203735;229;0.5713953971862793;2;45872;success
5;1;1;100.59567379951477;273;0.5119516849517822;-2;29144;success
8;1;1;102.38015866279602;175;0.5906479358673096;-1;29144;success
4;1;1;104.20694518089294;204;0.6002068519592285;-2;29144;success
4;1;1;106.03654456138611;243;0.5700907707214355;-2;26344;success
a;1;1;107.85788083076477;293;0.5061550140380859;0;14380;success
2;1;1;109.63009572029114;175;0.5820515155792236;-1;46244;success
5;1;1;111.45994162559509;174;0.6285109519958496;1;28772;success
5;1;1;113.25596857070923;210;0.5714931488037109;-1;29144;success
8;1;1;114.86828112602234;131;0.46025824546813965;0;14380;success
a;1;1;116.67686676979065;201;0.5858132839202881;2;45872;success
9;1;1;118.48534822463989;226;0.5659680366516113;-2;29144;success
a;1;1;120.29927802085876;202;0.5813415050506592;-1;29144;success
a;1;1;122.11153078079224;252;0.5459210872650146;-2;29144;success
6;1;1;123.92567753791809;293;0.5003464221954346;-2;26344;success
a;1;1;125.72338461875916;240;0.5387895107269287;1;28772;success
3;1;1;127.56481909751892;326;0.4748404026031494;0;14380;success
7;1;1;129.58906483650208;331;0.6663193702697754;2;45872;success
2;1;1;131.38082814216614;187;0.5828728675842285;0;14380;success
a;1;1;133.22630286216736;157;0.6683363914489746;2;45872;success
8;1;1;134.9940836429596;156;0.5955793857574463;1;28772;success
8;1;1;136.6085329055786;127;0.46411776542663574;-2;29144;success
3;1;1;139.1247935295105;308;1.1885771751403809;1;28772;success
3;1;1;141.01271295547485;409;0.45381975173950195;1;25972;success
4;1;1;143.15702056884766;174;0.9445009231567383;-1;29144;success
2;1;1;145.05271792411804;231;0.6496801376342773;1;28772;success
4;1;1;146.66131830215454;126;0.4596726894378662;1;25972;success
4;1;1;148.2652609348297;132;0.4503133296966553;0;14380;success
8;1;1;150.08918380737305;215;0.5871720314025879;-2;46244;success
7;1;1;151.87687253952026;167;0.6064388751983643;2;28772;success
7;1;1;153.91454362869263;497;0.5179874897003174;1;28772;success
4;1;1;155.47697520256042;120;0.42490577697753906;2;28772;success
9;1;1;157.1104006767273;163;0.4461660385131836;1;28772;success
8;1;1;158.9074625968933;241;0.5317578315734863;0;14380;success
4;1;1;160.51169776916504;119;0.4650077819824219;2;45872;success
5;1;1;162.1280517578125;146;0.449937105178833;-2;29144;success
3;1;1;163.93648099899292;261;0.5277082920074463;-2;26344;success
7;1;1;165.5588366985321;178;0.4219367504119873;2;28772;success
9;1;1;167.3947286605835;198;0.6192922592163086;-1;29144;success
9;1;1;168.97964096069336;101;0.4692189693450928;2;28772;success
a;1;1;170.5922245979309;165;0.43147897720336914;0;14380;success
5;1;1;172.4011332988739;181;0.6153016090393066;-2;46244;success
8;1;1;174.2180027961731;186;0.6146740913391113;-1;29144;success
a;1;1;175.8335120677948;168;0.42551445960998535;1;28772;success
2;1;1;177.64726614952087;295;0.5014615058898926;2;28772;success
5;1;1;179.28101062774658;116;0.49739837646484375;0;14380;success
8;1;1;181.10741424560547;297;0.5023646354675293;0;25960;success
