4;1;1;0.9967319965362549;243;0.7289059162139893;0;30107;success
4;1;1;2.7710113525390625;236;0.5134806632995605;-1;50391;success
8;1;1;4.562901258468628;255;0.5166025161743164;2;32919;success
5;1;1;6.183112382888794;129;0.47168660163879395;0;17907;success
8;1;1;8.003126621246338;208;0.5976862907409668;1;50019;success
7;1;1;9.805562496185303;290;0.4816873073577881;-2;33291;success
2;1;1;11.597962856292725;234;0.5356535911560059;-1;33291;success
9;1;1;13.432985782623291;193;0.614269495010376;-1;30491;success
3;1;1;15.63989806175232;120;1.0731122493743896;-1;30491;success
7;1;1;17.227681875228882;144;0.4216177463531494;0;17907;success
9;1;1;19.061285734176636;180;0.6268899440765381;0;30107;success
a;1;1;20.86872696876526;198;0.5884461402893066;0;30107;success
a;1;1;22.68187975883484;254;0.531158447265625;0;30107;success
2;1;1;24.49762797355652;222;0.5666186809539795;1;50019;success
8;1;1;26.292484760284424;262;0.5045571327209473;2;32919;success
3;1;1;27.880056619644165;124;0.4384651184082031;1;32919;success
9;1;1;29.866509437561035;269;0.7007033824920654;-2;33291;success
7;1;1;31.52269172668457;159;0.47492218017578125;-1;33291;success
3;1;1;33.189701080322266;136;0.506234884262085;-2;33291;success
5;1;1;34.936359882354736;245;0.47277355194091797;0;17907;success
3;1;1;36.93815565109253;462;0.5238196849822998;-1;50391;success
3;1;1;38.752023696899414;201;0.5965604782104492;1;32919;success
3;1;1;40.39781641960144;128;0.49747323989868164;0;17907;success
9;1;1;42.37470102310181;493;0.4678201675415039;-2;50391;success
7;1;1;43.9825918674469;144;0.4409751892089844;2;32919;success
a;1;1;46.00832557678223;384;0.6200449466705322;-2;33291;success
2;1;1;47.79807376861572;263;0.5043368339538574;0;17907;success
5;1;1;49.630047082901;254;0.547945499420166;1;50019;success
8;1;1;51.429842710494995;246;0.5373566150665283;-2;33291;success
2;1;1;53.23820686340332;198;0.5949134826660156;0;17907;success
7;1;1;55.043304681777954;264;0.522479772567749;-1;50391;success
7;1;1;56.85816311836243;196;0.5997183322906494;-1;30491;success
4;1;1;58.47609996795654;114;0.4855661392211914;0;17907;success
4;1;1;60.090930223464966;109;0.4859199523925781;2;50019;success
6;1;1;61.88582968711853;165;0.6081068515777588;2;30119;success
3;1;1;63.69985914230347;229;0.5551025867462158;1;32919;success
5;1;1;65.65948271751404;210;0.7208027839660645;1;30119;success
5;1;1;67.55408239364624;241;0.6244380474090576;2;32919;success
9;1;1;69.33000588417053;195;0.5601096153259277;-2;33291;success
a;1;1;70.92022895812988;150;0.4215402603149414;-1;33291;success
4;1;1;72.73979783058167;284;0.5031144618988037;2;32919;success
2;1;1;74.34563612937927;132;0.45162415504455566;-1;33291;success
2;1;1;75.97921371459961;143;0.46697139739990234;0;17907;success
7;1;1;78.37575459480286;256;1.1212670803070068;-1;50391;success
9;1;1;80.21264147758484;241;0.5667824745178223;2;32919;success
9;1;1;81.99913597106934;145;0.6246094703674316;0;17907;success
7;1;1;83.80557084083557;226;0.5535686016082764;0;30107;success
9;1;1;85.61950659751892;170;0.6195573806762695;0;30107;success
8;1;1;87.46023607254028;242;0.5689024925231934;1;50019;success
6;1;1;89.26041007041931;163;0.6174297332763672;2;32919;success
6;1;1;90.84456014633179;103;0.4620189666748047;-2;33291;success
5;1;1;92.65026760101318;174;0.6031830310821533;-2;30491;success
9;1;1;94.47592973709106;188;0.6154348850250244;-2;30491;success
a;1;1;96.29443860054016;241;0.5570502281188965;0;17907;success
8;1;1;98.08788657188416;183;0.5949499607086182;-2;50391;success
7;1;1;99.91487574577332;250;0.5515844821929932;1;32919;success
4;1;1;101.69858717918396;280;0.49028587341308594;1;30119;success
7;1;1;103.52641367912292;258;0.5477266311645508;2;32919;success
5;1;1;105.34436511993408;232;0.5665011405944824;1;32919;success
3;1;1;107.19808840751648;268;0.5616891384124756;1;30119;success
5;1;1;108.97043991088867;178;0.5780212879180908;-2;33291;success
3;1;1;110.98020315170288;386;0.6039707660675049;0;17907;success
5;1;1;112.57107853889465;136;0.43667125701904297;1;50019;success
3;1;1;114.3849778175354;269;0.5251514911651611;1;30119;success
8;1;1;116.21714329719543;210;0.596297025680542;0;17907;success
9;1;1;117.81140923500061;114;0.45540904998779297;1;50019;success
a;1;1;119.62064123153687;151;0.6316587924957275;-1;33291;success
6;1;1;121.43127965927124;239;0.5346970558166504;-2;33291;success
2;1;1;123.26797294616699;175;0.6377317905426025;-2;30491;success
9;1;1;125.055579662323;178;0.5854122638702393;0;17907;success
5;1;1;126.93070197105408;176;0.6776275634765625;2;50019;success
9;1;1;128.68804955482483;255;0.47526049613952637;-1;33291;success
2;1;1;130.48913431167603;283;0.4860267639160156;-1;30491;success
2;1;1;132.28705072402954;223;0.5561017990112305;-2;33291;success
6;1;1;134.1224000453949;185;0.6208140850067139;-2;30491;success
6;1;1;135.92718172073364;215;0.5662949085235596;-2;30491;success
9;1;1;137.73362803459167;251;0.5257418155670166;1;32919;success
2;1;1;140.1885085105896;219;1.2168915271759033;-2;33291;success
7;1;1;141.96697402000427;136;0.619370698928833;2;32919;success
3;1;1;143.77083277702332;240;0.5442390441894531;-1;33291;success
a;1;1;145.59178400039673;184;0.6048145294189453;-1;30491;success
4;1;1;147.40437054634094;222;0.5643980503082275;1;32919;success
2;1;1;149.20933651924133;289;0.4874074459075928;2;32919;success
5;1;1;150.81454801559448;140;0.43946266174316406;-2;33291;success
a;1;1;152.62794709205627;254;0.5394735336303711;-2;30491;success
9;1;1;154.42151188850403;294;0.47479987144470215;0;17907;success
8;1;1;156.02946090698242;167;0.4181218147277832;-2;50391;success
6;1;1;157.88383197784424;180;0.6428735256195068;1;32919;success
2;1;1;159.6692373752594;178;0.5796253681182861;0;17907;success
6;1;1;161.6785855293274;405;0.5762832164764404;0;30107;success
a;1;1;163.2926082611084;131;0.4548811912536621;2;50019;success
2;1;1;165.11913442611694;261;0.5355231761932373;0;17907;success
3;1;1;166.90569305419922;207;0.558544397354126;0;30107;success
9;1;1;168.72090888023376;257;0.5371921062469482;-1;50391;success
